57.974558|-53.429597|92024| |6.00
268.641524|-77.085097|92025| |8.00
190.104651|-62.233747|92026| |5.00
240.063868|-61.041695|92027| |8.00
108.457261|-0.545674|92028| |5.00
248.386523|-12.483014|92029| |8.00
112.570029|-13.846800|92030| |5.00
304.623854|44.010075|92031| |7.00
81.421296|25.635563|92032| |2.00
289.362140|28.141393|92033| |1.00
244.735291|-51.680323|92034| |8.00
49.176231|2.132015|92035| |5.00
345.881870|-13.771271|92036| |6.00
272.579306|-82.800968|92037| |2.00
284.984127|78.013603|92038| |7.00
10.599410|1.437591|92039| |6.00
163.378666|-50.692109|92040| |3.00
99.959684|40.958402|92041| |8.00
38.289158|28.551999|92042| |4.00
18.047366|6.757095|92043| |4.00
82.522625|33.640273|92044| |5.00
192.707447|33.038720|92045| |4.00
349.103482|-81.950738|92046| |5.00
330.356997|4.730350|92047| |2.00
1.771803|34.138931|92048| |2.00
218.964316|63.277534|92049| |7.00
329.379415|-20.057095|92050| |6.00
262.398118|57.964948|92051| |7.00
88.842128|-53.970824|92052| |1.00
63.480286|-77.269010|92053| |6.00
343.233080|-89.494847|92054| |2.00
230.441538|12.932968|92055| |1.00
151.224492|-62.368244|92056| |1.00
179.689738|29.450866|92057| |4.00
259.352716|26.566382|92058| |1.00
88.314622|48.305365|92059| |8.00
230.917754|83.711531|92060| |7.00
200.354329|14.847419|92061| |7.00
45.708234|-1.877130|92062| |2.00
78.709437|-52.809151|92063| |5.00
190.599263|-70.248839|92064| |2.00
29.393189|-67.517116|92065| |3.00
116.431626|3.122222|92066| |1.00
326.743402|73.734340|92067| |2.00
238.837356|-64.516470|92068| |4.00
36.882235|64.000499|92069| |3.00
196.313118|72.640940|92070| |2.00
0.794055|78.287233|92071| |3.00
105.958600|-41.651152|92072| |4.00
145.240786|82.212204|92073| |7.00
325.033695|-80.487878|92074| |2.00
34.914022|-15.185226|92075| |5.00
117.339677|-68.169793|92076| |3.00
329.363583|-49.871695|92077| |7.00
92.346095|-85.938944|92078| |2.00
258.867659|10.227012|92079| |4.00
131.919766|-78.265038|92080| |6.00
182.231440|11.051371|92081| |4.00
119.271433|16.469362|92082| |3.00
137.775554|35.106829|92083| |5.00
143.323808|7.657516|92084| |4.00
312.133761|11.459074|92085| |4.00
48.296095|-9.206084|92086| |8.00
295.600078|77.875299|92087| |8.00
104.552668|63.696375|92088| |8.00
199.080856|-25.841222|92089| |6.00
255.910529|-80.704311|92090| |8.00
293.139896|-1.160316|92091| |2.00
287.021527|64.804558|92092| |4.00
268.716527|-42.839134|92093| |5.00
138.597054|-28.988483|92094| |7.00
245.060665|39.688204|92095| |3.00
186.459770|48.914837|92096| |7.00
183.099063|40.160595|92097| |4.00
358.203627|-28.281189|92098| |7.00
298.385006|-88.697151|92099| |6.00
318.985459|59.659163|92100| |1.00
220.721185|-0.477747|92101| |8.00
343.379579|-41.313945|92102| |8.00
189.788973|-89.443169|92103| |8.00
124.527387|32.275630|92104| |2.00
281.659852|-67.714349|92105| |7.00
126.834622|-21.376622|92106| |5.00
10.596423|-60.787648|92107| |5.00
73.978247|-68.662924|92108| |3.00
260.540857|-31.521908|92109| |2.00
247.438963|-66.177922|92110| |3.00
92.041265|32.700368|92111| |7.00
275.787037|-30.174920|92112| |1.00
296.949036|-67.415140|92113| |7.00
241.544882|15.953617|92114| |1.00
147.326165|-19.272453|92115| |8.00
72.544479|-68.911605|92116| |1.00
338.055313|-79.173307|92117| |8.00
219.361132|-75.349200|92118| |8.00
279.139825|44.398372|92119| |1.00
78.320913|60.437865|92120| |6.00
121.161319|14.104928|92121| |5.00
181.298359|-9.912787|92122| |8.00
160.601384|-56.216967|92123| |4.00
215.069690|-33.518280|92124| |7.00
210.654692|7.235087|92125| |1.00
11.502527|-12.840541|92126| |5.00
356.487091|57.679798|92127| |2.00
43.216739|-70.733252|92128| |8.00
47.958857|44.803745|92129| |8.00
157.263131|-48.391695|92130| |1.00
236.508127|-14.622610|92131| |2.00
262.195802|-5.518785|92132| |2.00
41.329531|35.894591|92133| |1.00
12.410821|23.553347|92134| |6.00
351.808996|-35.749436|92135| |4.00
29.927717|22.022436|92136| |7.00
77.671585|80.212614|92137| |2.00
40.454558|4.761165|92138| |1.00
92.442277|-35.575666|92139| |6.00
284.570320|-50.905560|92140| |3.00
243.618574|-66.419508|92141| |7.00
325.965132|60.464391|92142| |2.00
287.178070|33.862040|92143| |3.00
90.529778|-57.014906|92144| |8.00
250.891886|21.423444|92145| |7.00
325.436953|-15.942109|92146| |8.00
264.646787|44.166474|92147| |4.00
359.028677|58.610214|92148| |1.00
211.957477|7.760363|92149| |1.00
143.214995|46.596851|92150| |3.00
90.552851|-82.006101|92151| |4.00
280.612554|61.199082|92152| |7.00
12.307980|68.559149|92153| |1.00
70.047897|44.386864|92154| |1.00
58.634616|-50.086513|92155| |7.00
359.848933|16.321860|92156| |5.00
97.645963|35.469666|92157| |4.00
202.366810|-14.958974|92158| |6.00
357.882477|-78.949906|92159| |7.00
18.294448|-74.972947|92160| |1.00
309.762471|44.411208|92161| |3.00
142.065234|-4.618908|92162| |2.00
26.504647|-68.056277|92163| |8.00
248.953295|58.865014|92164| |7.00
138.543214|43.586693|92165| |3.00
153.139001|7.602168|92166| |3.00
1.667944|-22.719394|92167| |2.00
142.439818|33.998127|92168| |8.00
170.680662|20.010888|92169| |8.00
340.964378|75.450262|92170| |4.00
218.312902|85.253064|92171| |7.00
144.895600|65.954360|92172| |7.00
82.429642|7.686999|92173| |3.00
93.993738|49.605312|92174| |3.00
145.436640|-89.723197|92175| |7.00
261.640664|53.182672|92176| |3.00
32.015851|-40.193151|92177| |5.00
51.207859|-30.718873|92178| |2.00
157.052300|-29.288586|92179| |7.00
123.312201|20.888510|92180| |8.00
145.318681|73.936747|92181| |2.00
334.478016|29.354670|92182| |4.00
249.815726|66.390050|92183| |4.00
233.603436|-21.485501|92184| |3.00
226.244701|84.805618|92185| |8.00
225.129590|-62.494892|92186| |2.00
301.363084|-51.958284|92187| |1.00
348.008247|-89.238032|92188| |2.00
243.691849|-12.647178|92189| |5.00
359.171567|-74.753054|92190| |6.00
359.001177|-71.321451|92191| |1.00
138.820033|-44.967587|92192| |7.00
182.082062|28.505632|92193| |2.00
107.279901|-25.713405|92194| |5.00
304.254827|-41.271506|92195| |8.00
45.048969|49.729412|92196| |7.00
175.350100|-43.961831|92197| |6.00
294.610602|76.641874|92198| |6.00
40.808590|-76.207345|92199| |7.00
310.031663|-76.567153|92200| |3.00
274.436716|-28.314055|92201| |7.00
161.417748|49.832157|92202| |4.00
344.663406|-65.018877|92203| |5.00
41.440200|66.505514|92204| |3.00
161.578676|-84.943147|92205| |2.00
90.600326|69.898276|92206| |1.00
287.020172|25.215077|92207| |8.00
139.987726|-89.933049|92208| |3.00
94.433014|71.355140|92209| |1.00
198.118081|57.603335|92210| |1.00
83.569660|15.824715|92211| |1.00
338.987710|-23.237563|92212| |7.00
97.716664|-0.697049|92213| |4.00
28.430688|-19.855113|92214| |5.00
307.294288|67.945738|92215| |6.00
139.850881|88.905498|92216| |7.00
158.558503|47.631879|92217| |8.00
211.810989|-3.044408|92218| |2.00
289.601943|21.735151|92219| |8.00
271.510933|67.996313|92220| |4.00
85.875643|-25.153465|92221| |7.00
29.250459|-50.161670|92222| |7.00
231.171737|52.237501|92223| |1.00
245.577104|-14.016757|92224| |6.00
128.925897|-66.062858|92225| |1.00
102.449736|59.904064|92226| |8.00
47.303066|-61.871044|92227| |4.00
110.262125|-39.603587|92228| |6.00
164.216080|-64.955898|92229| |4.00
270.870270|88.568287|92230| |3.00
344.863694|21.808676|92231| |7.00
251.274219|-83.470077|92232| |6.00
337.414539|-1.613762|92233| |7.00
84.649778|-28.819434|92234| |5.00
154.620952|-42.080090|92235| |4.00
101.325416|-45.153338|92236| |4.00
302.581565|74.323111|92237| |2.00
342.360310|85.194640|92238| |3.00
129.020438|-33.205837|92239| |8.00
82.281890|-60.911048|92240| |1.00
169.806633|41.918363|92241| |5.00
210.040210|-25.600741|92242| |1.00
313.656834|-60.341501|92243| |3.00
316.135988|18.684461|92244| |1.00
38.443780|16.167307|92245| |1.00
62.530771|2.819119|92246| |6.00
251.763733|5.939686|92247| |1.00
108.746950|33.686489|92248| |8.00
159.208214|-26.973805|92249| |8.00
258.643451|-75.781965|92250| |5.00
273.323669|-63.153191|92251| |6.00
224.329173|-72.766535|92252| |2.00
345.814548|0.983445|92253| |3.00
35.444231|-61.677726|92254| |5.00
287.307799|74.784290|92255| |3.00
37.482155|-41.204139|92256| |2.00
340.363210|41.572217|92257| |2.00
318.697919|-74.296279|92258| |3.00
169.049805|42.637451|92259| |6.00
88.448946|-80.663649|92260| |7.00
16.473404|-17.154316|92261| |7.00
335.977312|-28.992141|92262| |4.00
119.260600|-25.820807|92263| |5.00
323.385777|14.012806|92264| |8.00
242.568073|57.194277|92265| |7.00
24.933016|8.669463|92266| |8.00
235.829842|58.074648|92267| |1.00
296.752638|85.944603|92268| |3.00
342.658757|-73.413325|92269| |6.00
169.004413|87.642653|92270| |8.00
286.301861|33.668458|92271| |2.00
137.138315|89.064119|92272| |5.00
6.993372|68.023294|92273| |8.00
116.979144|6.422363|92274| |2.00
214.926133|-79.119231|92275| |8.00
321.898049|77.425968|92276| |8.00
253.873955|42.814735|92277| |2.00
62.111943|38.976869|92278| |7.00
301.244297|86.684452|92279| |4.00
346.571612|37.201383|92280| |1.00
206.092795|36.372715|92281| |6.00
241.626324|-87.517558|92282| |7.00
116.274403|2.572363|92283| |6.00
300.539744|79.236551|92284| |8.00
202.916375|2.091948|92285| |7.00
277.733977|22.854039|92286| |4.00
317.448538|80.272022|92287| |6.00
82.717193|-24.658231|92288| |1.00
59.603296|50.784247|92289| |3.00
218.138809|-79.222152|92290| |3.00
322.943248|36.569169|92291| |1.00
40.927106|-89.208292|92292| |8.00
352.392672|-10.408471|92293| |6.00
98.075512|41.821638|92294| |4.00
175.614565|20.277599|92295| |7.00
269.376492|-40.121085|92296| |3.00
342.910428|44.661313|92297| |6.00
240.961368|87.696047|92298| |7.00
267.128030|7.174089|92299| |3.00
37.445222|-66.837602|92300| |6.00
263.966828|81.936291|92301| |1.00
77.696678|-34.023307|92302| |6.00
327.266298|-9.562752|92303| |5.00
251.138124|29.056820|92304| |5.00
89.559499|69.101337|92305| |6.00
8.598047|-19.579477|92306| |3.00
87.347292|34.659220|92307| |6.00
76.693282|-78.499656|92308| |7.00
145.601153|-32.413799|92309| |8.00
281.227731|25.409049|92310| |8.00
40.813955|-38.547641|92311| |2.00
148.606651|0.422242|92312| |8.00
336.597954|29.989056|92313| |6.00
79.453461|10.284442|92314| |7.00
327.239620|65.804320|92315| |7.00
164.018859|44.276278|92316| |6.00
197.226678|-24.234558|92317| |6.00
313.910749|-31.950692|92318| |2.00
228.506931|-45.136330|92319| |1.00
353.968887|-33.956786|92320| |8.00
153.826114|-33.678433|92321| |7.00
10.679689|-22.270515|92322| |1.00
104.623008|-32.301559|92323| |4.00
176.118156|89.124040|92324| |2.00
87.063111|-81.924445|92325| |1.00
358.406050|44.678935|92326| |3.00
143.672898|12.509192|92327| |5.00
106.808707|-57.892079|92328| |8.00
270.459795|-78.621002|92329| |4.00
80.281720|-77.806039|92330| |5.00
155.573372|85.777708|92331| |7.00
285.646914|64.983855|92332| |2.00
216.847021|40.515778|92333| |5.00
93.086738|50.768224|92334| |7.00
113.228540|19.968667|92335| |1.00
260.447200|-65.572286|92336| |7.00
224.386861|-88.031684|92337| |7.00
127.836532|8.251187|92338| |8.00
198.900091|-47.030695|92339| |2.00
24.980535|2.279938|92340| |4.00
331.824320|-56.945102|92341| |4.00
267.113542|50.603245|92342| |4.00
105.776233|-11.005650|92343| |8.00
253.363748|81.629057|92344| |4.00
343.584104|-46.996037|92345| |4.00
96.920000|-58.405323|92346| |1.00
94.533973|66.894791|92347| |5.00
343.880386|-53.116088|92348| |8.00
127.891378|0.164007|92349| |7.00
339.850770|41.708884|92350| |8.00
242.917036|77.090949|92351| |6.00
308.861449|51.359059|92352| |1.00
137.932753|60.459606|92353| |6.00
8.300440|-16.517364|92354| |2.00
298.148919|47.113663|92355| |5.00
141.269872|-29.899883|92356| |6.00
140.920626|-56.238105|92357| |4.00
104.997362|7.036109|92358| |4.00
288.715447|45.180661|92359| |1.00
129.601260|-14.386231|92360| |2.00
235.420202|-3.934142|92361| |2.00
144.458719|70.995986|92362| |5.00
70.339522|54.650171|92363| |3.00
280.240850|-24.224286|92364| |5.00
109.515350|80.539383|92365| |6.00
182.085728|65.455229|92366| |2.00
283.108673|-83.749339|92367| |6.00
302.405378|59.238989|92368| |7.00
42.209247|-66.832786|92369| |2.00
21.401709|-48.978705|92370| |2.00
37.292632|59.416109|92371| |3.00
124.882316|-36.186908|92372| |6.00
9.967467|-27.080576|92373| |8.00
92.771387|51.706449|92374| |4.00
199.273750|-71.713562|92375| |4.00
190.509954|-50.119630|92376| |6.00
289.133704|-79.457036|92377| |4.00
269.429692|76.627819|92378| |4.00
60.512024|-17.258636|92379| |1.00
142.040466|-37.387368|92380| |5.00
304.331516|-5.752378|92381| |4.00
199.775973|-65.570345|92382| |1.00
231.159950|-71.055285|92383| |8.00
270.778211|21.793293|92384| |4.00
83.242116|77.225630|92385| |2.00
104.435766|85.915281|92386| |5.00
115.197481|52.797687|92387| |3.00
223.156168|-81.975397|92388| |3.00
123.508508|-5.297844|92389| |7.00
130.661442|73.630931|92390| |5.00
95.521912|8.178305|92391| |2.00
44.624114|6.476078|92392| |2.00
352.263049|-51.268744|92393| |4.00
214.528785|-30.661618|92394| |5.00
10.981482|-44.559634|92395| |7.00
180.460543|-72.619872|92396| |7.00
142.390085|-70.164995|92397| |1.00
126.811946|52.342203|92398| |7.00
265.067537|22.542116|92399| |3.00
13.043807|43.839930|92400| |8.00
65.591521|23.812505|92401| |8.00
73.882897|-65.765750|92402| |7.00
232.221113|82.575990|92403| |7.00
186.885705|63.418583|92404| |1.00
350.156919|24.650562|92405| |2.00
277.316508|79.490910|92406| |6.00
35.174424|34.407383|92407| |2.00
207.473631|-44.598127|92408| |3.00
216.846610|53.967198|92409| |5.00
113.402313|-38.247682|92410| |2.00
231.647107|-10.126150|92411| |8.00
171.054148|-6.485109|92412| |8.00
189.217342|87.106724|92413| |7.00
5.538701|48.965961|92414| |5.00
46.652721|-82.344432|92415| |7.00
355.810939|-20.703212|92416| |4.00
5.507133|-85.916580|92417| |3.00
94.997175|-68.778684|92418| |4.00
325.375919|19.327394|92419| |2.00
254.975037|9.597504|92420| |6.00
96.831417|24.336776|92421| |8.00
22.621398|52.336935|92422| |3.00
75.101300|54.479580|92423| |4.00
153.133839|-72.157685|92424| |8.00
181.112957|41.204530|92425| |7.00
143.035724|-35.903989|92426| |1.00
82.794609|73.473787|92427| |8.00
242.677211|-67.133447|92428| |1.00
212.171507|-72.225534|92429| |6.00
230.584696|0.391873|92430| |1.00
21.419709|36.591226|92431| |1.00
139.466183|-71.168098|92432| |4.00
69.306581|-76.740605|92433| |1.00
111.731547|-89.780491|92434| |4.00
87.273051|80.447332|92435| |1.00
66.566117|10.051513|92436| |1.00
275.652368|80.905450|92437| |7.00
139.413916|40.838984|92438| |6.00
321.180827|-33.292533|92439| |8.00
7.379061|-38.327281|92440| |7.00
273.601591|-34.674393|92441| |7.00
304.100422|56.248404|92442| |5.00
168.447851|48.235458|92443| |3.00
136.426522|13.190031|92444| |1.00
121.631545|41.722422|92445| |2.00
96.618195|59.154062|92446| |7.00
249.369644|37.514878|92447| |3.00
270.368594|34.536765|92448| |3.00
142.416962|-12.198658|92449| |4.00
140.638487|-16.728648|92450| |5.00
40.900324|-66.104773|92451| |2.00
175.218427|-8.432120|92452| |2.00
335.267202|-51.391486|92453| |8.00
106.782702|49.248899|92454| |8.00
299.475128|-16.513158|92455| |6.00
284.976232|-60.970265|92456| |5.00
128.302876|79.521479|92457| |5.00
33.082306|-35.219766|92458| |8.00
180.706812|80.514641|92459| |3.00
61.625821|-72.407953|92460| |5.00
295.352306|-8.818346|92461| |1.00
236.946292|84.638055|92462| |3.00
273.219810|12.634880|92463| |2.00
124.212265|61.017997|92464| |8.00
234.136910|34.061533|92465| |8.00
75.518114|74.193810|92466| |2.00
8.652161|-33.229999|92467| |6.00
229.657307|68.911870|92468| |8.00
294.702544|44.362769|92469| |7.00
12.271162|-85.373818|92470| |8.00
260.218110|21.564396|92471| |1.00
61.306497|75.679658|92472| |8.00
194.920326|-75.897285|92473| |7.00
40.199764|76.837363|92474| |8.00
1.788830|39.550833|92475| |4.00
255.961328|-75.758125|92476| |7.00
289.079185|-5.283019|92477| |2.00
259.283471|-67.919500|92478| |6.00
100.499031|-30.417998|92479| |3.00
235.824949|46.935393|92480| |8.00
172.699838|77.994212|92481| |8.00
1.788822|-16.935656|92482| |2.00
49.743466|57.776391|92483| |2.00
337.585943|6.959526|92484| |3.00
55.466417|73.349822|92485| |3.00
25.465167|-24.134233|92486| |1.00
14.061081|-27.641263|92487| |5.00
296.126366|-27.396851|92488| |4.00
242.293856|-82.932883|92489| |7.00
216.691235|28.541918|92490| |5.00
239.344971|-50.364438|92491| |7.00
74.277328|85.747372|92492| |8.00
297.366324|-87.644422|92493| |8.00
47.509501|-66.719074|92494| |7.00
166.950670|13.114607|92495| |1.00
47.909837|18.078958|92496| |5.00
62.656272|-1.524883|92497| |1.00
250.210404|-53.521284|92498| |1.00
190.966891|24.767568|92499| |1.00
62.838472|-34.265043|92500| |1.00
273.066795|-27.096931|92501| |4.00
188.931713|-69.691457|92502| |3.00
271.628633|-74.706523|92503| |8.00
88.919815|13.226613|92504| |4.00
252.814649|6.087322|92505| |8.00
97.183806|-7.674029|92506| |8.00
318.416167|-37.697710|92507| |5.00
185.983604|-80.883978|92508| |2.00
2.053633|-67.453978|92509| |2.00
60.081237|-49.438783|92510| |3.00
17.407738|47.903788|92511| |4.00
91.283237|-17.774695|92512| |7.00
340.549441|-22.467081|92513| |6.00
121.314798|-14.068488|92514| |8.00
55.660469|14.178373|92515| |3.00
111.844378|20.544096|92516| |6.00
272.102832|-75.854405|92517| |7.00
69.697868|-79.969675|92518| |5.00
350.839404|50.547250|92519| |2.00
224.891476|-73.925842|92520| |8.00
20.338563|46.116740|92521| |5.00
204.889625|67.112928|92522| |8.00
161.904509|57.185691|92523| |1.00
317.690643|-89.382216|92524| |6.00
168.820478|21.806700|92525| |6.00
20.922666|14.656067|92526| |8.00
136.953775|-82.672966|92527| |2.00
20.904847|-83.644651|92528| |4.00
342.885925|4.916603|92529| |5.00
268.589082|37.956829|92530| |5.00
127.759361|-81.750107|92531| |3.00
318.286160|14.212141|92532| |5.00
265.533943|57.905900|92533| |3.00
83.618252|-42.709671|92534| |5.00
138.900980|48.672535|92535| |2.00
104.020374|-81.872731|92536| |7.00
187.909119|-14.163870|92537| |8.00
292.105660|0.477693|92538| |1.00
61.028775|-84.758524|92539| |4.00
89.041174|-44.891493|92540| |8.00
7.024196|41.582353|92541| |2.00
85.278616|23.267367|92542| |1.00
208.725724|-63.219446|92543| |5.00
318.598878|-59.868981|92544| |4.00
355.470469|24.566645|92545| |3.00
316.328755|-35.819685|92546| |8.00
270.500488|-29.675294|92547| |6.00
121.974348|82.827330|92548| |3.00
141.791871|-49.824570|92549| |3.00
140.948700|34.093554|92550| |8.00
103.730946|-80.293983|92551| |3.00
319.167960|70.455154|92552| |1.00
189.562598|-65.469865|92553| |4.00
236.383201|21.151792|92554| |4.00
44.733888|-60.711764|92555| |6.00
317.897498|-27.518374|92556| |1.00
243.207515|38.474314|92557| |8.00
74.180539|29.038142|92558| |7.00
241.196073|-72.315744|92559| |2.00
60.518146|-36.777696|92560| |4.00
211.260377|-16.430189|92561| |4.00
275.262471|-76.794005|92562| |1.00
9.830419|-57.172286|92563| |2.00
283.488260|41.665776|92564| |8.00
220.741186|-41.247142|92565| |2.00
148.654012|-60.545046|92566| |3.00
265.178265|12.680088|92567| |4.00
307.291166|2.218196|92568| |5.00
262.708854|85.701763|92569| |6.00
188.648990|38.224309|92570| |5.00
28.532770|-88.126971|92571| |8.00
48.652203|-49.306685|92572| |6.00
100.990396|-18.085231|92573| |7.00
132.654348|-5.298922|92574| |6.00
180.172228|64.539256|92575| |6.00
241.472208|39.839174|92576| |3.00
271.720129|45.367805|92577| |5.00
338.883430|-37.838166|92578| |4.00
148.105058|-19.329969|92579| |5.00
130.699491|-11.619190|92580| |5.00
15.665687|-17.440006|92581| |1.00
62.865449|-84.924794|92582| |8.00
117.431795|-89.221354|92583| |6.00
352.472253|-55.349951|92584| |3.00
24.531667|53.927351|92585| |7.00
300.265978|-5.000797|92586| |5.00
39.282482|87.095451|92587| |7.00
131.891765|-58.157479|92588| |2.00
310.235851|27.379005|92589| |8.00
231.194752|81.981643|92590| |3.00
227.644830|79.607904|92591| |6.00
242.044822|-52.267775|92592| |2.00
275.453888|13.678812|92593| |6.00
204.471051|44.655910|92594| |1.00
118.024974|32.401390|92595| |8.00
146.489078|-0.537818|92596| |3.00
271.419378|50.010926|92597| |2.00
171.851498|-83.303601|92598| |3.00
153.186834|-88.460661|92599| |6.00
243.751470|71.350798|92600| |6.00
334.016040|68.187396|92601| |3.00
1.155605|34.528799|92602| |5.00
159.770832|71.607999|92603| |6.00
173.626158|66.185519|92604| |4.00
115.899920|-16.872336|92605| |1.00
320.252859|-71.799784|92606| |4.00
192.975798|43.929407|92607| |3.00
38.893156|-67.416849|92608| |6.00
220.184093|65.944559|92609| |8.00
115.584570|-53.873299|92610| |2.00
117.075302|67.326172|92611| |8.00
341.975207|80.351745|92612| |1.00
219.117131|-54.000866|92613| |3.00
146.156487|-23.964280|92614| |8.00
4.916987|75.220842|92615| |1.00
308.706917|-49.167251|92616| |6.00
104.419273|-85.205878|92617| |6.00
220.911090|-9.020147|92618| |3.00
238.820325|58.151581|92619| |2.00
244.980086|-8.664615|92620| |4.00
104.377284|60.493190|92621| |8.00
242.753987|63.999453|92622| |3.00
212.721560|84.318817|92623| |5.00
277.394109|84.165792|92624| |2.00
304.851587|-77.868116|92625| |7.00
118.829777|47.809842|92626| |5.00
170.772667|70.209284|92627| |1.00
67.800206|10.263414|92628| |7.00
328.529743|57.484674|92629| |8.00
328.332301|53.338387|92630| |7.00
163.697491|-77.265270|92631| |1.00
206.680395|-64.354642|92632| |5.00
338.944134|-11.114552|92633| |6.00
272.067213|39.345968|92634| |3.00
2.737179|-36.371075|92635| |4.00
13.025437|-34.815729|92636| |6.00
150.211474|-36.887679|92637| |2.00
294.811736|-16.034755|92638| |3.00
37.887814|40.437140|92639| |2.00
244.573461|9.254547|92640| |5.00
223.246302|46.144583|92641| |1.00
180.079925|-48.305650|92642| |1.00
108.167879|22.739173|92643| |6.00
109.232224|-6.899735|92644| |3.00
212.708124|43.356483|92645| |7.00
218.710640|5.359789|92646| |8.00
341.989880|76.111848|92647| |2.00
213.796957|58.873316|92648| |6.00
121.104129|54.764412|92649| |8.00
106.821794|78.999176|92650| |7.00
104.832094|35.148721|92651| |4.00
321.592389|-27.780757|92652| |5.00
7.780059|17.191725|92653| |6.00
347.911204|-63.655693|92654| |7.00
112.677901|-63.321403|92655| |1.00
37.695880|-36.646234|92656| |7.00
6.842753|55.082937|92657| |6.00
222.289914|70.002612|92658| |7.00
260.593964|60.925159|92659| |2.00
246.350319|23.676938|92660| |3.00
104.990311|-55.573564|92661| |4.00
52.109652|-71.731745|92662| |6.00
40.137525|-38.360936|92663| |6.00
39.973201|19.115775|92664| |4.00
30.098313|75.764335|92665| |7.00
94.370278|63.408904|92666| |2.00
145.164622|-75.947490|92667| |1.00
157.041190|54.344562|92668| |7.00
261.590990|50.607410|92669| |7.00
204.003871|-70.178891|92670| |6.00
292.573677|73.584209|92671| |2.00
284.933976|34.937034|92672| |6.00
282.382872|-0.096113|92673| |5.00
332.280462|-79.513163|92674| |2.00
192.434747|29.584436|92675| |7.00
137.540162|31.261376|92676| |4.00
80.879888|-81.913372|92677| |1.00
341.072525|-47.746084|92678| |3.00
25.365691|23.699430|92679| |3.00
56.513377|-26.380179|92680| |3.00
239.860558|52.039509|92681| |5.00
309.446236|-86.103606|92682| |7.00
294.922803|63.303798|92683| |3.00
111.247451|55.046047|92684| |3.00
329.301377|-48.093630|92685| |8.00
90.790532|-75.107973|92686| |5.00
128.445939|33.264133|92687| |4.00
90.217639|-32.229734|92688| |2.00
80.437664|-11.254415|92689| |6.00
176.729306|89.199588|92690| |3.00
67.121325|-28.069961|92691| |5.00
7.576139|-74.901854|92692| |6.00
329.693301|29.493986|92693| |4.00
300.090553|-1.666835|92694| |7.00
276.477684|-80.795388|92695| |4.00
41.768260|67.593535|92696| |7.00
297.666230|-83.368947|92697| |2.00
161.665873|-40.129468|92698| |5.00
215.078499|-72.287442|92699| |7.00
134.067233|8.387736|92700| |6.00
145.750165|32.643061|92701| |4.00
66.714109|-83.523772|92702| |6.00
148.413293|-42.123387|92703| |3.00
294.713176|-65.509301|92704| |7.00
71.214378|34.083102|92705| |8.00
293.642799|-81.908731|92706| |4.00
293.080903|10.202309|92707| |1.00
291.539971|13.916114|92708| |8.00
254.950504|4.351656|92709| |7.00
329.345942|61.883961|92710| |6.00
178.663630|-39.172664|92711| |7.00
112.382099|49.482390|92712| |7.00
119.260758|28.756956|92713| |5.00
130.799944|-83.697976|92714| |4.00
345.091272|29.919165|92715| |1.00
212.581258|51.179695|92716| |3.00
295.559046|58.113020|92717| |6.00
162.728789|69.172520|92718| |3.00
207.698987|-23.526774|92719| |7.00
24.061549|59.463051|92720| |6.00
14.517642|-54.527857|92721| |1.00
23.757447|70.129668|92722| |6.00
154.153575|-29.803479|92723| |6.00
298.925104|-36.970787|92724| |4.00
298.910365|60.225165|92725| |7.00
97.544557|-11.393353|92726| |6.00
143.309342|45.394113|92727| |1.00
282.175278|79.667015|92728| |2.00
244.831103|-8.665159|92729| |4.00
164.245835|-11.008733|92730| |5.00
98.359880|-58.283815|92731| |4.00
98.467100|-12.578487|92732| |1.00
313.522621|35.316745|92733| |1.00
36.075947|-51.549285|92734| |2.00
225.852873|26.671868|92735| |8.00
91.462892|19.309625|92736| |4.00
48.803028|-12.284042|92737| |5.00
226.031325|31.672395|92738| |7.00
86.553627|85.966730|92739| |4.00
72.301012|-33.272526|92740| |7.00
347.782597|11.610548|92741| |5.00
121.321134|-85.665170|92742| |7.00
225.042353|31.874973|92743| |6.00
346.814571|-4.440142|92744| |8.00
141.047763|61.327301|92745| |7.00
202.613199|-32.911127|92746| |5.00
251.405123|33.449243|92747| |6.00
296.786222|-67.246411|92748| |5.00
2.666086|83.432878|92749| |7.00
327.433173|-28.175877|92750| |6.00
88.483008|-74.969345|92751| |4.00
175.666319|-26.419995|92752| |5.00
89.317307|-84.211800|92753| |4.00
53.079302|5.175421|92754| |6.00
182.049474|-47.069867|92755| |4.00
172.121669|-77.051859|92756| |8.00
102.583074|55.016880|92757| |5.00
142.966767|-86.290662|92758| |3.00
224.452423|-20.236396|92759| |8.00
129.425572|-32.600793|92760| |4.00
167.961435|58.770570|92761| |1.00
175.378755|30.165095|92762| |1.00
138.992340|-0.493054|92763| |4.00
303.668943|2.553353|92764| |8.00
117.282744|89.026951|92765| |2.00
158.470001|60.531666|92766| |4.00
354.892218|53.180453|92767| |1.00
349.797506|-7.074422|92768| |8.00
97.939176|79.753849|92769| |3.00
221.223651|-42.971825|92770| |2.00
208.527505|-23.604768|92771| |4.00
281.125161|39.480270|92772| |7.00
125.313304|62.862686|92773| |2.00
297.231579|3.137494|92774| |4.00
79.108482|-48.355079|92775| |4.00
190.911375|76.677691|92776| |1.00
112.454536|50.275796|92777| |7.00
66.828467|58.789010|92778| |7.00
324.878686|76.868514|92779| |8.00
340.177012|89.941482|92780| |5.00
